City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
209,Mulege,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
210,Rincon,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
211,Kokstad,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
212,Hambantota,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
213,La Ronge,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
214,Adre,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
215,Waingapu,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
216,Sibolga,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
217,Vardo,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
218,Sitka,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
219,Iqaluit,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
220,Saint-Augustin,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
221,Avarua,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
222,Arti,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
223,Souillac,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
224,Hermanus,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
225,Zuwarah,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
226,Boguchany,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
227,Lensk,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
228,San Cristobal,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
229,Bereda,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
230,Mosquera,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
231,Coro,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
232,Cherskiy,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
233,Aloleng,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
234,Georgetown,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
235,Tsihombe,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
236,Tasiilaq,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
237,Seaford,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
238,Mys Shmidta,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
239,Netishyn,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
240,Lompoc,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
241,De Panne,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
242,Ballina,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
243,Tumpat,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
244,Linxi,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
245,Keningau,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
246,Baykit,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
247,Walvis Bay,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
248,Taolanaro,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
249,Sakata,CV,2022-08-08 21:25:19,15.1333,-23.2167,83.19,79,100,5.64
250,Labuhan,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
251,Noumea,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
252,Khorramabad,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
253,Fort Nelson,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
254,Kirakira,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
255,Haukipudas,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
256,Staryy Nadym,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
257,Qinhuangdao,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
258,Snezhnogorsk,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
259,Mahebourg,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
260,Silopi,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
261,Price,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
262,Leningradskiy,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
263,Visnes,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
264,Cabo San Lucas,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
265,Bolungarvik,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
266,Verkhnyaya Sinyachikha,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
267,Yulara,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
268,Marcona,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
269,Raudeberg,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
270,Port Lincoln,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
271,Paita,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
272,Owando,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
273,Nanakuli,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
274,Rorvik,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
275,Broome,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
276,Seymchan,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
277,Meulaboh,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
278,Ustyuzhna,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
279,Magadan,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
280,Amuntai,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
281,Harlingen,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
282,Kango,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
283,Tecoh,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
284,Oussouye,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
285,Partizanskoye,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
286,Port Alfred,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
287,Goderich,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
288,Tongzi,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
289,Cap Malheureux,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
290,Hofn,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
291,Juneau,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
292,Arraial Do Cabo,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
293,Elizabeth City,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
294,Halifax,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
295,Bandarbeyla,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
296,Emba,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
297,Yuzhno-Yeniseyskiy,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
298,Barra Da Estiva,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
299,Roebourne,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
300,Shelburne,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
301,Nsanje,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
302,Campos Gerais,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
303,Sangar,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
304,Jam Sahib,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
305,Morgan City,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
306,Abnub,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
307,Northam,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
308,Gurgan,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
309,Portland,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
310,Upernavik,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
311,Esperance,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
312,Tiksi,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
313,Nizhneyansk,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
314,Camacha,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
315,Sentyabrskiy,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
316,Miri,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
317,Zelenets,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
318,Turukhansk,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
319,Norman Wells,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
320,Humberto De Campos,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
321,Hasaki,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
322,Puerto Baquerizo Moreno,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
323,Petropavlovsk-Kamchatskiy,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
324,Paamiut,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
325,Mitsamiouli,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
326,Novikovo,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
327,Nouadhibou,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
328,Guilin,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
329,Tanete,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
330,Anzio,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
331,Vedaranniyam,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
332,Barroualie,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
333,Nenjiang,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
334,Kirchhundem,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
335,Jieshi,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
336,Mazarron,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
337,Mecca,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
338,Amderma,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
339,Kyrylivka,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
340,Takoradi,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
341,Oskemen,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
342,Sao Felix Do Xingu,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
343,Grootfontein,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
344,Rio Cuarto,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
345,Tessalit,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
346,Husavik,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
347,Apache Junction,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
348,Kamenka,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
349,Lorengau,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
350,Nelson Bay,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
351,Dunedin,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
352,Kitui,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
353,Mandawar,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
354,Kisangani,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
355,Grand River South East,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
356,Road Town,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
357,Sharya,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
358,Torata,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
359,Surt,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
360,Estelle,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
361,Yeppoon,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
362,Rafai,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
363,Silver City,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
364,Barbar,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
365,Pemangkat,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
366,Port Hardy,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
367,Buraydah,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
368,Lolua,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
369,Pacific Grove,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
370,Sur,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
371,Mayo,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
372,Pundri,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
373,Nueva Loja,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
374,Haapiti,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
375,Kalawit,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
376,Aswan,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
377,Mazagao,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
378,Eagle Pass,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
379,Hellin,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
380,Copiapo,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
381,Kloulklubed,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
382,Ancud,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
383,Lebu,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
384,Mackenzie,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
385,Ndola,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
386,Grindavik,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
387,Nemuro,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
388,Rungata,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
389,Latung,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
390,Komatipoort,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
391,Luckenwalde,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
392,Saldanha,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
393,Ucluelet,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
394,Coquimbo,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
395,Feldkirchen,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
396,Tianpeng,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
397,Payo,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
398,Amapa,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
399,The Pas,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
400,Comodoro Rivadavia,AR,2022-08-08 21:30:53,-45.8667,-67.5,46.26,57,0,6.91
401,Mullaitivu,AR,2022-08-08 21:30:53,-45.8667,-67.5,46.26,57,0,6.91
402,Kahului,AR,2022-08-08 21:30:55,-45.8667,-67.5,46.26,57,0,6.91
403,Abeche,AR,2022-08-08 21:30:55,-45.8667,-67.5,46.26,57,0,6.91
404,Daru,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
405,Richards Bay,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
406,Iskateley,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
407,Shingu,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
408,Otane,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
409,Brandon,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
410,Westport,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
411,Martapura,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
412,Soe,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
413,Dubti,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
414,Deputatskiy,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
415,Yabelo,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
416,Bocas Del Toro,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
417,Banjar,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
418,Udachnyy,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
419,Altay,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
