City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
420,Korla,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
421,Buala,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
422,Horta,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
423,Troitsko-Pechorsk,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
424,Eenhana,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
425,Severo-Kurilsk,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
426,Longlac,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
427,Dafeng,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
428,Cuamba,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
429,Birjand,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
430,Oriximina,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
431,Rawson,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
432,Isangel,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
433,Avera,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
434,Koshurnikovo,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
435,Chancay,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
436,Nizhniy Bestyakh,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
437,Belgrade,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
438,San Angelo,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
439,Minsk,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
440,Nicoya,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
441,Bayir,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
442,Jaque,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
443,Hatillo,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
444,Alexandria,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
445,Malanje,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
446,Borgarnes,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
447,Olafsvik,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
448,Pacifica,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
449,Quatre Cocos,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
450,Alyangula,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
451,Palu,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
452,Bayshore Gardens,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
453,San Javier,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
454,Vila Velha,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
455,Bokspits,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
456,Along,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
457,Mabini,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
458,Southbridge,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
459,Bolu,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
460,Morgantown,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
461,Grand Centre,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
462,Kuytun,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
463,Kidal,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
464,Tias,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
465,Fougamou,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
466,Kodiak,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
467,Bantry,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
468,Otjimbingwe,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
469,Gornopravdinsk,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
470,Hervey Bay,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
471,Mackay,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
472,Naze,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
473,Nioro,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
474,Ambulu,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
475,Ust-Nera,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
476,Plettenberg Bay,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
477,Yar-Sale,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
478,Kostomuksha,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
479,Boyolangu,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
480,Sao Joao Da Barra,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
481,Honningsvag,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
482,Marsh Harbour,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
483,Matara,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
484,Deniliquin,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
485,Las Guacamayas,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
486,Nam Tha,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
487,Danshui,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
488,Villa Bruzual,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
489,Maningrida,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
490,Fevralsk,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
491,Fukue,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
492,Tommot,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
493,Teocaltiche,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
494,Sosnovka,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
495,Itoman,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
496,Puerto Escondido,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
497,Saint Simons,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
498,Bressuire,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
499,Fairbanks,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
500,Kasongo-Lunda,CD,2022-08-08 21:33:47,-6.4667,16.8167,73.47,29,4,0.6
501,Luderitz,CD,2022-08-08 21:33:47,-6.4667,16.8167,73.47,29,4,0.6
502,Port Pirie,CD,2022-08-08 21:33:47,-6.4667,16.8167,73.47,29,4,0.6
503,Talnakh,CD,2022-08-08 21:33:47,-6.4667,16.8167,73.47,29,4,0.6
504,Port Macquarie,CD,2022-08-08 21:33:47,-6.4667,16.8167,73.47,29,4,0.6
505,Dingzhou,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
506,Tres Arroyos,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
507,Neiafu,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
508,Benjamin Constant,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
509,Cacador,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
510,Hobyo,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
511,Olinda,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
512,Mapiripan,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
513,Dumas,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
514,Volksrust,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
515,Nara,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
516,Denpasar,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
517,Poya,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
518,Vao,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
519,Bara,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
520,Mezen,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
521,Mantua,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
522,Obilnoye,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
523,Charters Towers,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
524,Salalah,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
525,Seydi,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
526,Saint-Martin-Boulogne,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
527,Marsabit,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
528,Tahta,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
529,Camargo,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
530,Mersing,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
531,Namatanai,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
532,Sungaipenuh,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
533,Sena Madureira,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
534,High Level,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
535,Marrakesh,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
536,Ahipara,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
537,Isla Vista,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
538,Witrivier,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
539,Rawannawi,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
540,Hayden,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
541,Bengkulu,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
542,Surgut,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
543,Qaqortoq,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
544,Moron,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
545,Syamzha,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
546,Qovlar,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
547,Boueni,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
548,Shenxian,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
549,Sao Francisco Do Sul,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
550,Tambun,ID,2022-08-08 21:35:10,-6.2641,107.0712,80.49,77,12,2.98
551,Pergamino,ID,2022-08-08 21:35:10,-6.2641,107.0712,80.49,77,12,2.98
552,Moyale,ID,2022-08-08 21:35:10,-6.2641,107.0712,80.49,77,12,2.98
553,Roquetas De Mar,ID,2022-08-08 21:35:10,-6.2641,107.0712,80.49,77,12,2.98
554,The Valley,ID,2022-08-08 21:35:10,-6.2641,107.0712,80.49,77,12,2.98
555,Nganjuk,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
556,Kungurtug,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
557,Bilma,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
558,Athens,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
559,Aflu,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
560,Balaipungut,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
561,Sioux Lookout,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
562,Berdigestyakh,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
563,Bull Savanna,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
564,San Blas,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
565,Havoysund,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
566,Castletown,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
567,Luganville,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
568,Piacabucu,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
569,Kavaratti,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
570,Nizwa,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
571,Toyo,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
572,Fortuna Foothills,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
573,Hyeres,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
574,Kamariotissa,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
575,Impfondo,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
576,Doha,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
577,Jiangyou,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
578,Raub,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
579,Yanchukan,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
580,Kuvshinovo,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
581,Nguiu,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
582,Mehamn,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
583,Doctor Pedro P. Pena,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
584,Nodeland,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
585,Zhigansk,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
586,Agar,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
587,Afyonkarahisar,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
588,Banting,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
589,Kitimat,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
590,Los Llanos De Aridane,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
591,Sao Sebastiao,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
592,Deh Rawud,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
593,Aligudarz,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
594,Nichinan,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
595,Acevedo,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
596,Constitucion,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
597,Tezu,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
598,Ban Nahin,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
599,Myitkyina,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
600,Sovetskaya Gavan,RU,2022-08-08 21:36:35,48.9723,140.2878,64.74,81,1,5.64
601,Buqayq,RU,2022-08-08 21:36:35,48.9723,140.2878,64.74,81,1,5.64
602,Brownsville,RU,2022-08-08 21:36:35,48.9723,140.2878,64.74,81,1,5.64
603,Aykhal,RU,2022-08-08 21:36:36,48.9723,140.2878,64.74,81,1,5.64
604,Grand Forks,RU,2022-08-08 21:36:36,48.9723,140.2878,64.74,81,1,5.64
605,Egvekinot,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
606,Katherine,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
607,Makasar,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
608,Bankfoot,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
609,Bijie,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
610,Padang,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
611,Pisco,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
612,Adrar,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
613,Afsin,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
614,Canala,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
615,Tucurui,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
616,Ishikawa,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
617,Listowel,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
618,Ternate,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
619,Tadine,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
620,Leh,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
621,Venado Tuerto,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
622,Labuan,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
623,Cumanayagua,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
624,Salvador,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
625,Sarangani,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
626,Ikungi,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
627,Ampanihy,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
628,Huarmey,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
629,Muros,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
630,Ishigaki,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
631,Bella Vista,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
632,Vestmanna,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
633,Palabuhanratu,RU,2022-08-08 21:36:37,48.9723,140.2878,64.74,81,1,5.64
